"Age","2025_female","2025_male","2026_female","2026_male","2026_frates.F","2026_mrates.F","2026_mrates.M","2027_female","2027_male","2027_frates.F","2027_mrates.F","2027_mrates.M","2028_female","2028_male","2028_frates.F","2028_mrates.F","2028_mrates.M","2029_female","2029_male","2029_frates.F","2029_mrates.F","2029_mrates.M","2030_female","2030_male","2030_frates.F","2030_mrates.F","2030_mrates.M","2031_female","2031_male","2031_frates.F","2031_mrates.F","2031_mrates.M","2032_female","2032_male","2032_frates.F","2032_mrates.F","2032_mrates.M","2033_female","2033_male","2033_frates.F","2033_mrates.F","2033_mrates.M","2034_female","2034_male","2034_frates.F","2034_mrates.F","2034_mrates.M","2035_female","2035_male","2035_frates.F","2035_mrates.F","2035_mrates.M","2036_female","2036_male","2036_frates.F","2036_mrates.F","2036_mrates.M","2037_female","2037_male","2037_frates.F","2037_mrates.F","2037_mrates.M","2038_female","2038_male","2038_frates.F","2038_mrates.F","2038_mrates.M","2039_female","2039_male","2039_frates.F","2039_mrates.F","2039_mrates.M","2040_female","2040_male","2040_frates.F","2040_mrates.F","2040_mrates.M","2041_female","2041_male","2041_frates.F","2041_mrates.F","2041_mrates.M","2042_female","2042_male","2042_frates.F","2042_mrates.F","2042_mrates.M","2043_female","2043_male","2043_frates.F","2043_mrates.F","2043_mrates.M","2044_female","2044_male","2044_frates.F","2044_mrates.F","2044_mrates.M","2045_female","2045_male","2045_frates.F","2045_mrates.F","2045_mrates.M","2046_female","2046_male","2046_frates.F","2046_mrates.F","2046_mrates.M","2047_female","2047_male","2047_frates.F","2047_mrates.F","2047_mrates.M","2048_female","2048_male","2048_frates.F","2048_mrates.F","2048_mrates.M","2049_female","2049_male","2049_frates.F","2049_mrates.F","2049_mrates.M","2050_female","2050_male","2050_frates.F","2050_mrates.F","2050_mrates.M","2051_female","2051_male","2051_frates.F","2051_mrates.F","2051_mrates.M"
0,77,79,77,76,0,0.0430185013717203,0.0440740687240162,79,78,0,0.0371253189677608,0.0440740687240162,82,81,0,0.0322143519311265,0.0426483383903598,86,86,0,0.0305413783028968,0.0323533134924531,86,86,0,0.0247761711244423,0.031542207143488,85,84,0,0.0247761711244423,0.0343842378308786,86,86,0,0.0311085394713876,0.0328691873519798,88,88,0,0.0282721793302256,0.0297302881431579,87,86,0,0.026132130514247,0.0320942967471876,89,88,0,0.0298770470155806,0.0363768288972869,92,93,0,0.0329221139724126,0.0259684391584961,92,92,0,0.0302174002044695,0.0250042068458485,92,93,0,0.0366691736649174,0.0291663720308377,98,98,0,0.0357237396465417,0.0365581547782397,97,99,0,0.0453325254634596,0.034197118258712,99,100,0,0.0380121436761568,0.0305693072865477,103,103,0,0.025741332998932,0.0325290887636623,100,101,0,0.0296813552144201,0.0280176712882194,102,103,0,0.0303299746941251,0.0250267544832736,107,108,0,0.032899179553287,0.0240404011221906,116,117,0,0.0357461739542225,0.0240404011221906,120,122,0,0.041111472295932,0.0240404011221906,118,119,0,0.0291154803968803,0.0240404011221906,116,117,0,0.0345107154849102,0.0247167960553927,121,122,0,0.0369979924245415,0.0257241091087346,129,131,0,0.0425116262154104,0.0295636040892452
1,74,76,77,79,0,0.00290268686174317,0.00374495033640433,77,76,0,0.00253184543504389,0.00374495033640433,79,78,0,0.00277170156284875,0.00374495033640433,82,81,0,0.00213198664158254,0.00293804633541008,86,86,0,0.00269604430198596,0.00271756683159316,86,86,0,0.0025395983961558,0.00262730489462334,85,84,0,0.0023499681680372,0.00204270018349327,86,86,0,0.00288520420464153,0.00204270018349327,88,88,0,0.00232798438835409,0.00223461002748734,87,86,0,0.00201791084779669,0.00234697396028268,89,88,0,0.00201791084779669,0.00225071890302424,92,93,0,0.00228042789369245,0.00204270018349327,92,92,0,0.00244149435610701,0.00248602071650724,92,93,0,0.00201791084779669,0.00204270018349327,98,98,0,0.00248674252526528,0.00204270018349327,97,99,0,0.00224946323224196,0.00245315405366652,99,100,0,0.00212568750565733,0.00208051754976004,103,103,0,0.00201791084779669,0.00204270018349327,100,101,0,0.00201791084779669,0.00204270018349327,102,103,0,0.00201791084779669,0.00204270018349327,107,108,0,0.00201791084779669,0.00204270018349327,116,117,0,0.00201791084779669,0.00204270018349327,120,122,0,0.00201791084779669,0.00204270018349327,118,119,0,0.00201791084779669,0.00204270018349327,116,117,0,0.00201791084779669,0.00204270018349327,121,122,0,0.00201791084779669,0.00204270018349327
2,71,73,74,76,0,0.00290268686174317,0.00374495033640433,77,79,0,0.00253184543504389,0.00374495033640433,77,76,0,0.00277170156284875,0.00374495033640433,79,78,0,0.00213198664158254,0.00293804633541008,82,81,0,0.00269604430198596,0.00271756683159316,86,86,0,0.0025395983961558,0.00262730489462334,86,86,0,0.0023499681680372,0.00204270018349327,85,84,0,0.00288520420464153,0.00204270018349327,86,86,0,0.00232798438835409,0.00223461002748734,88,88,0,0.00201791084779669,0.00234697396028268,87,86,0,0.00201791084779669,0.00225071890302424,89,88,0,0.00228042789369245,0.00204270018349327,92,93,0,0.00244149435610701,0.00248602071650724,92,92,0,0.00201791084779669,0.00204270018349327,92,93,0,0.00248674252526528,0.00204270018349327,98,98,0,0.00224946323224196,0.00245315405366652,97,99,0,0.00212568750565733,0.00208051754976004,99,100,0,0.00201791084779669,0.00204270018349327,103,103,0,0.00201791084779669,0.00204270018349327,100,101,0,0.00201791084779669,0.00204270018349327,102,103,0,0.00201791084779669,0.00204270018349327,107,108,0,0.00201791084779669,0.00204270018349327,116,117,0,0.00201791084779669,0.00204270018349327,120,122,0,0.00201791084779669,0.00204270018349327,118,119,0,0.00201791084779669,0.00204270018349327,116,117,0,0.00201791084779669,0.00204270018349327
3,69,71,71,73,0,0.00290268686174317,0.00374495033640433,74,76,0,0.00253184543504389,0.00374495033640433,77,79,0,0.00277170156284875,0.00374495033640433,77,76,0,0.00213198664158254,0.00293804633541008,79,78,0,0.00269604430198596,0.00271756683159316,82,81,0,0.0025395983961558,0.00262730489462334,86,86,0,0.0023499681680372,0.00204270018349327,86,86,0,0.00288520420464153,0.00204270018349327,85,84,0,0.00232798438835409,0.00223461002748734,86,86,0,0.00201791084779669,0.00234697396028268,88,88,0,0.00201791084779669,0.00225071890302424,87,86,0,0.00228042789369245,0.00204270018349327,89,88,0,0.00244149435610701,0.00248602071650724,92,93,0,0.00201791084779669,0.00204270018349327,92,92,0,0.00248674252526528,0.00204270018349327,92,93,0,0.00224946323224196,0.00245315405366652,98,98,0,0.00212568750565733,0.00208051754976004,97,99,0,0.00201791084779669,0.00204270018349327,99,100,0,0.00201791084779669,0.00204270018349327,103,103,0,0.00201791084779669,0.00204270018349327,100,101,0,0.00201791084779669,0.00204270018349327,102,103,0,0.00201791084779669,0.00204270018349327,107,108,0,0.00201791084779669,0.00204270018349327,116,117,0,0.00201791084779669,0.00204270018349327,120,122,0,0.00201791084779669,0.00204270018349327,118,119,0,0.00201791084779669,0.00204270018349327
4,68,70,69,71,0,0.00290268686174317,0.00374495033640433,71,73,0,0.00253184543504389,0.00374495033640433,74,76,0,0.00277170156284875,0.00374495033640433,77,79,0,0.00213198664158254,0.00293804633541008,77,76,0,0.00269604430198596,0.00271756683159316,79,78,0,0.0025395983961558,0.00262730489462334,82,81,0,0.0023499681680372,0.00204270018349327,86,86,0,0.00288520420464153,0.00204270018349327,86,86,0,0.00232798438835409,0.00223461002748734,85,84,0,0.00201791084779669,0.00234697396028268,86,86,0,0.00201791084779669,0.00225071890302424,88,88,0,0.00228042789369245,0.00204270018349327,87,86,0,0.00244149435610701,0.00248602071650724,89,88,0,0.00201791084779669,0.00204270018349327,92,93,0,0.00248674252526528,0.00204270018349327,92,92,0,0.00224946323224196,0.00245315405366652,92,93,0,0.00212568750565733,0.00208051754976004,98,98,0,0.00201791084779669,0.00204270018349327,97,99,0,0.00201791084779669,0.00204270018349327,99,100,0,0.00201791084779669,0.00204270018349327,103,103,0,0.00201791084779669,0.00204270018349327,100,101,0,0.00201791084779669,0.00204270018349327,102,103,0,0.00201791084779669,0.00204270018349327,107,108,0,0.00201791084779669,0.00204270018349327,116,117,0,0.00201791084779669,0.00204270018349327,120,122,0,0.00201791084779669,0.00204270018349327
5,67,69,68,70,0,0.00106331971918147,0.000847079018495029,69,71,0,0.000968852058052625,0.000910845298635349,71,73,0,0.000947995370904902,0.000687800082283163,74,76,0,0.00104533402688891,0.000651110969497114,77,79,0,0.000762453984300792,0.000651110969497114,77,76,0,0.000762453984300792,0.000778035756008102,79,78,0,0.000879427911412558,0.000651110969497114,82,81,0,0.000977753740184204,0.00072800197185913,86,86,0,0.00107896216833841,0.000687914213986374,86,86,0,0.00129198550469135,0.000735131970585522,85,84,0,0.00139783230455145,0.000742244504094534,86,86,0,0.00139783230455145,0.000809582669044874,88,88,0,0.00108063297918168,0.000836615582989806,87,86,0,0.000881661595901299,0.000781825189604272,89,88,0,0.000762453984300792,0.000922099094991401,92,93,0,0.000909511609624728,0.0007726183151296,92,92,0,0.00088012927675256,0.000700889270555358,92,93,0,0.000854462689372496,0.000651110969497114,98,98,0,0.000762453984300792,0.000713875401565784,97,99,0,0.000924161765802562,0.000656782324390872,99,100,0,0.000762453984300792,0.000651110969497114,103,103,0,0.000898186185486364,0.000656638065924037,100,101,0,0.00111871082642952,0.000651110969497114,102,103,0,0.00139783230455145,0.000651110969497114,107,108,0,0.00139783230455145,0.000651110969497114,116,117,0,0.00118098653156951,0.000669673666866703
6,66,68,67,69,0,0.00106331971918147,0.000847079018495029,68,70,0,0.000968852058052625,0.000910845298635349,69,71,0,0.000947995370904902,0.000687800082283163,71,73,0,0.00104533402688891,0.000651110969497114,74,76,0,0.000762453984300792,0.000651110969497114,77,79,0,0.000762453984300792,0.000778035756008102,77,76,0,0.000879427911412558,0.000651110969497114,79,78,0,0.000977753740184204,0.00072800197185913,82,81,0,0.00107896216833841,0.000687914213986374,86,86,0,0.00129198550469135,0.000735131970585522,86,86,0,0.00139783230455145,0.000742244504094534,85,84,0,0.00139783230455145,0.000809582669044874,86,86,0,0.00108063297918168,0.000836615582989806,88,88,0,0.000881661595901299,0.000781825189604272,87,86,0,0.000762453984300792,0.000922099094991401,89,88,0,0.000909511609624728,0.0007726183151296,92,93,0,0.00088012927675256,0.000700889270555358,92,92,0,0.000854462689372496,0.000651110969497114,92,93,0,0.000762453984300792,0.000713875401565784,98,98,0,0.000924161765802562,0.000656782324390872,97,99,0,0.000762453984300792,0.000651110969497114,99,100,0,0.000898186185486364,0.000656638065924037,103,103,0,0.00111871082642952,0.000651110969497114,100,101,0,0.00139783230455145,0.000651110969497114,102,103,0,0.00139783230455145,0.000651110969497114,107,108,0,0.00118098653156951,0.000669673666866703
7,66,67,66,68,0,0.00106331971918147,0.000847079018495029,67,69,0,0.000968852058052625,0.000910845298635349,68,70,0,0.000947995370904902,0.000687800082283163,69,71,0,0.00104533402688891,0.000651110969497114,71,73,0,0.000762453984300792,0.000651110969497114,74,76,0,0.000762453984300792,0.000778035756008102,77,79,0,0.000879427911412558,0.000651110969497114,77,76,0,0.000977753740184204,0.00072800197185913,79,78,0,0.00107896216833841,0.000687914213986374,82,81,0,0.00129198550469135,0.000735131970585522,86,86,0,0.00139783230455145,0.000742244504094534,86,86,0,0.00139783230455145,0.000809582669044874,85,84,0,0.00108063297918168,0.000836615582989806,86,86,0,0.000881661595901299,0.000781825189604272,88,88,0,0.000762453984300792,0.000922099094991401,87,86,0,0.000909511609624728,0.0007726183151296,89,88,0,0.00088012927675256,0.000700889270555358,92,93,0,0.000854462689372496,0.000651110969497114,92,92,0,0.000762453984300792,0.000713875401565784,92,93,0,0.000924161765802562,0.000656782324390872,98,98,0,0.000762453984300792,0.000651110969497114,97,99,0,0.000898186185486364,0.000656638065924037,99,100,0,0.00111871082642952,0.000651110969497114,103,103,0,0.00139783230455145,0.000651110969497114,100,101,0,0.00139783230455145,0.000651110969497114,102,103,0,0.00118098653156951,0.000669673666866703
8,65,66,66,67,0,0.00106331971918147,0.000847079018495029,66,68,0,0.000968852058052625,0.000910845298635349,67,69,0,0.000947995370904902,0.000687800082283163,68,70,0,0.00104533402688891,0.000651110969497114,69,71,0,0.000762453984300792,0.000651110969497114,71,73,0,0.000762453984300792,0.000778035756008102,74,76,0,0.000879427911412558,0.000651110969497114,77,79,0,0.000977753740184204,0.00072800197185913,77,76,0,0.00107896216833841,0.000687914213986374,79,78,0,0.00129198550469135,0.000735131970585522,82,81,0,0.00139783230455145,0.000742244504094534,86,86,0,0.00139783230455145,0.000809582669044874,86,86,0,0.00108063297918168,0.000836615582989806,85,84,0,0.000881661595901299,0.000781825189604272,86,86,0,0.000762453984300792,0.000922099094991401,88,88,0,0.000909511609624728,0.0007726183151296,87,86,0,0.00088012927675256,0.000700889270555358,89,88,0,0.000854462689372496,0.000651110969497114,92,93,0,0.000762453984300792,0.000713875401565784,92,92,0,0.000924161765802562,0.000656782324390872,92,93,0,0.000762453984300792,0.000651110969497114,98,98,0,0.000898186185486364,0.000656638065924037,97,99,0,0.00111871082642952,0.000651110969497114,99,100,0,0.00139783230455145,0.000651110969497114,103,103,0,0.00139783230455145,0.000651110969497114,100,101,0,0.00118098653156951,0.000669673666866703
9,63,65,65,66,0,0.00106331971918147,0.000847079018495029,66,67,0,0.000968852058052625,0.000910845298635349,66,68,0,0.000947995370904902,0.000687800082283163,67,69,0,0.00104533402688891,0.000651110969497114,68,70,0,0.000762453984300792,0.000651110969497114,69,71,0,0.000762453984300792,0.000778035756008102,71,73,0,0.000879427911412558,0.000651110969497114,74,76,0,0.000977753740184204,0.00072800197185913,77,79,0,0.00107896216833841,0.000687914213986374,77,76,0,0.00129198550469135,0.000735131970585522,79,78,0,0.00139783230455145,0.000742244504094534,82,81,0,0.00139783230455145,0.000809582669044874,86,86,0,0.00108063297918168,0.000836615582989806,86,86,0,0.000881661595901299,0.000781825189604272,85,84,0,0.000762453984300792,0.000922099094991401,86,86,0,0.000909511609624728,0.0007726183151296,88,88,0,0.00088012927675256,0.000700889270555358,87,86,0,0.000854462689372496,0.000651110969497114,89,88,0,0.000762453984300792,0.000713875401565784,92,93,0,0.000924161765802562,0.000656782324390872,92,92,0,0.000762453984300792,0.000651110969497114,92,93,0,0.000898186185486364,0.000656638065924037,98,98,0,0.00111871082642952,0.000651110969497114,97,99,0,0.00139783230455145,0.000651110969497114,99,100,0,0.00139783230455145,0.000651110969497114,103,103,0,0.00118098653156951,0.000669673666866703
