"Age","2025_female","2025_male","2026_female","2026_male","2026_frates.F","2026_mrates.F","2026_mrates.M","2027_female","2027_male","2027_frates.F","2027_mrates.F","2027_mrates.M","2028_female","2028_male","2028_frates.F","2028_mrates.F","2028_mrates.M","2029_female","2029_male","2029_frates.F","2029_mrates.F","2029_mrates.M","2030_female","2030_male","2030_frates.F","2030_mrates.F","2030_mrates.M","2031_female","2031_male","2031_frates.F","2031_mrates.F","2031_mrates.M","2032_female","2032_male","2032_frates.F","2032_mrates.F","2032_mrates.M","2033_female","2033_male","2033_frates.F","2033_mrates.F","2033_mrates.M","2034_female","2034_male","2034_frates.F","2034_mrates.F","2034_mrates.M","2035_female","2035_male","2035_frates.F","2035_mrates.F","2035_mrates.M","2036_female","2036_male","2036_frates.F","2036_mrates.F","2036_mrates.M","2037_female","2037_male","2037_frates.F","2037_mrates.F","2037_mrates.M","2038_female","2038_male","2038_frates.F","2038_mrates.F","2038_mrates.M","2039_female","2039_male","2039_frates.F","2039_mrates.F","2039_mrates.M","2040_female","2040_male","2040_frates.F","2040_mrates.F","2040_mrates.M","2041_female","2041_male","2041_frates.F","2041_mrates.F","2041_mrates.M","2042_female","2042_male","2042_frates.F","2042_mrates.F","2042_mrates.M","2043_female","2043_male","2043_frates.F","2043_mrates.F","2043_mrates.M","2044_female","2044_male","2044_frates.F","2044_mrates.F","2044_mrates.M","2045_female","2045_male","2045_frates.F","2045_mrates.F","2045_mrates.M","2046_female","2046_male","2046_frates.F","2046_mrates.F","2046_mrates.M","2047_female","2047_male","2047_frates.F","2047_mrates.F","2047_mrates.M","2048_female","2048_male","2048_frates.F","2048_mrates.F","2048_mrates.M","2049_female","2049_male","2049_frates.F","2049_mrates.F","2049_mrates.M","2050_female","2050_male","2050_frates.F","2050_mrates.F","2050_mrates.M","2051_female","2051_male","2051_frates.F","2051_mrates.F","2051_mrates.M"
0,78,78,63,65,0,0.0763474003608717,0.0413424797970336,63,65,0,0.0669470441550012,0.0410190552877129,68,69,0,0.0426457592148183,0.0321342184349234,63,64,0,0.041873236342219,0.0286936337647478,64,66,0,0.0523007544121797,0.0268612599838606,66,68,0,0.0439879588850128,0.0264810160825343,63,64,0,0.0439752924364119,0.0298745662617302,64,65,0,0.028483211207621,0.0224969131377324,65,66,0,0.0247510593427842,0.0189599767743979,67,68,0,0.0233053375314693,0.0204725802159359,67,66,0,0.0196015252339641,0.0262043291804425,65,64,0,0.0149585359350396,0.0164453202707739,63,63,0,0.00989581127140746,0.0136259120441454,58,58,0,0.0109334862706344,0.00958092494457977,59,59,0,0.00951777983937097,0.00883583302908723,59,59,0,0.0093483481416541,0.010315000881376,62,62,0,0.0102745815359922,0.0105243846816947,67,67,0,0.00679588578871199,0.0127071473096861,68,67,0,0.00506999660290029,0.0153617777919279,74,74,0,0.00389445254497403,0.0110471824197986,74,73,0,0.00294199472454723,0.0141026026892267,85,85,0,0.00265281566170574,0.0109524553615415,81,81,0,0.00289634389358189,0.00961073991469387,90,90,0,0.0035077233281914,0.00880257934539361,89,89,0,0.00250430003769814,0.0107997850573558,86,85,0,0.00219226710230171,0.00964475190378668
1,75,74,78,78,0,0.00193939710849998,0.00252756897835051,63,65,0,0.00155224308768986,0.00245038894283827,63,65,0,0.00146698700688396,0.00141019168946437,68,69,0,0.00126123971342092,0.0012429628359182,63,64,0,0.000825537648759134,0.000866565234274884,64,66,0,0.000572465725494454,0.000525749746791512,66,68,0,0.000404062650047609,0.000296260955367,63,64,0,0.000307931383840269,0.000299495662543974,64,65,0,0.000309787822529562,0.000264077717436296,65,66,0,0.000261996806158192,0.000215885017260389,67,68,0,0.000230004229921704,0.000197261895980713,67,66,0,0.000151903540913084,0.000146813665224845,65,64,0,0.000130121748321342,9.2704771941166e-05,63,63,0,0.000135363222876178,0.000101667862440416,58,58,0,9.78094208966009e-05,7.90447199954684e-05,59,59,0,0.000107160529829175,8.3532630666001e-05,59,59,0,0.000103414969944153,6.59749295209638e-05,62,62,0,9.72860539105338e-05,5.25835685432898e-05,67,67,0,9.8189092484689e-05,4.8755492724335e-05,68,67,0,0.000105893246112079,4.00963670801081e-05,74,74,0,8.89239258278353e-05,2.79050190298997e-05,74,73,0,8.68782794489185e-05,1.81949589702204e-05,85,85,0,5.78980399973603e-05,1.57528633275094e-05,81,81,0,4.88362815990854e-05,1.49777782083217e-05,90,90,0,4.07926132488425e-05,1.6033431916877e-05,89,89,0,4.48551556088329e-05,1.3249508138578e-05
2,72,72,75,74,0,0.00193939710849998,0.00252756897835051,78,78,0,0.00155224308768986,0.00245038894283827,63,65,0,0.00146698700688396,0.00141019168946437,63,65,0,0.00126123971342092,0.0012429628359182,68,69,0,0.000825537648759134,0.000866565234274884,63,64,0,0.000572465725494454,0.000525749746791512,64,66,0,0.000404062650047609,0.000296260955367,66,68,0,0.000307931383840269,0.000299495662543974,63,64,0,0.000309787822529562,0.000264077717436296,64,65,0,0.000261996806158192,0.000215885017260389,65,66,0,0.000230004229921704,0.000197261895980713,67,68,0,0.000151903540913084,0.000146813665224845,67,66,0,0.000130121748321342,9.2704771941166e-05,65,64,0,0.000135363222876178,0.000101667862440416,63,63,0,9.78094208966009e-05,7.90447199954684e-05,58,58,0,0.000107160529829175,8.3532630666001e-05,59,59,0,0.000103414969944153,6.59749295209638e-05,59,59,0,9.72860539105338e-05,5.25835685432898e-05,62,62,0,9.8189092484689e-05,4.8755492724335e-05,67,67,0,0.000105893246112079,4.00963670801081e-05,68,67,0,8.89239258278353e-05,2.79050190298997e-05,74,74,0,8.68782794489185e-05,1.81949589702204e-05,74,73,0,5.78980399973603e-05,1.57528633275094e-05,85,85,0,4.88362815990854e-05,1.49777782083217e-05,81,81,0,4.07926132488425e-05,1.6033431916877e-05,90,90,0,4.48551556088329e-05,1.3249508138578e-05
3,70,69,72,72,0,0.00193939710849998,0.00252756897835051,75,74,0,0.00155224308768986,0.00245038894283827,78,78,0,0.00146698700688396,0.00141019168946437,63,65,0,0.00126123971342092,0.0012429628359182,63,65,0,0.000825537648759134,0.000866565234274884,68,69,0,0.000572465725494454,0.000525749746791512,63,64,0,0.000404062650047609,0.000296260955367,64,66,0,0.000307931383840269,0.000299495662543974,66,68,0,0.000309787822529562,0.000264077717436296,63,64,0,0.000261996806158192,0.000215885017260389,64,65,0,0.000230004229921704,0.000197261895980713,65,66,0,0.000151903540913084,0.000146813665224845,67,68,0,0.000130121748321342,9.2704771941166e-05,67,66,0,0.000135363222876178,0.000101667862440416,65,64,0,9.78094208966009e-05,7.90447199954684e-05,63,63,0,0.000107160529829175,8.3532630666001e-05,58,58,0,0.000103414969944153,6.59749295209638e-05,59,59,0,9.72860539105338e-05,5.25835685432898e-05,59,59,0,9.8189092484689e-05,4.8755492724335e-05,62,62,0,0.000105893246112079,4.00963670801081e-05,67,67,0,8.89239258278353e-05,2.79050190298997e-05,68,67,0,8.68782794489185e-05,1.81949589702204e-05,74,74,0,5.78980399973603e-05,1.57528633275094e-05,74,73,0,4.88362815990854e-05,1.49777782083217e-05,85,85,0,4.07926132488425e-05,1.6033431916877e-05,81,81,0,4.48551556088329e-05,1.3249508138578e-05
4,68,68,70,69,0,0.00193939710849998,0.00252756897835051,72,72,0,0.00155224308768986,0.00245038894283827,75,74,0,0.00146698700688396,0.00141019168946437,78,78,0,0.00126123971342092,0.0012429628359182,63,65,0,0.000825537648759134,0.000866565234274884,63,65,0,0.000572465725494454,0.000525749746791512,68,69,0,0.000404062650047609,0.000296260955367,63,64,0,0.000307931383840269,0.000299495662543974,64,66,0,0.000309787822529562,0.000264077717436296,66,68,0,0.000261996806158192,0.000215885017260389,63,64,0,0.000230004229921704,0.000197261895980713,64,65,0,0.000151903540913084,0.000146813665224845,65,66,0,0.000130121748321342,9.2704771941166e-05,67,68,0,0.000135363222876178,0.000101667862440416,67,66,0,9.78094208966009e-05,7.90447199954684e-05,65,64,0,0.000107160529829175,8.3532630666001e-05,63,63,0,0.000103414969944153,6.59749295209638e-05,58,58,0,9.72860539105338e-05,5.25835685432898e-05,59,59,0,9.8189092484689e-05,4.8755492724335e-05,59,59,0,0.000105893246112079,4.00963670801081e-05,62,62,0,8.89239258278353e-05,2.79050190298997e-05,67,67,0,8.68782794489185e-05,1.81949589702204e-05,68,67,0,5.78980399973603e-05,1.57528633275094e-05,74,74,0,4.88362815990854e-05,1.49777782083217e-05,74,73,0,4.07926132488425e-05,1.6033431916877e-05,85,85,0,4.48551556088329e-05,1.3249508138578e-05
5,67,66,68,68,0,0.000951320847008151,0.00134182311650771,70,69,0,0.000930813588081357,0.00105907722567266,72,72,0,0.000892350347813393,0.00106750699470047,75,74,0,0.000910094286402974,0.000696098689530463,78,78,0,0.000700146085828194,0.00043017857840467,63,65,0,0.000672770365077746,0.000518208804726057,63,65,0,0.000429288590042053,0.000431898357379006,68,69,0,0.000395522626027131,0.000487155720996636,63,64,0,0.000490595636139199,0.000555943157837613,64,66,0,0.000354531341977995,0.000546497799859461,66,68,0,0.000439061955847968,0.000678611710222349,63,64,0,0.000367298980734473,0.00067248765713235,64,65,0,0.000418921123561295,0.000490644779526628,65,66,0,0.000468507469852165,0.000431769132607022,67,68,0,0.000447850125175203,0.000534774276602674,67,66,0,0.000449049673302874,0.000510577002878509,65,64,0,0.000323408184153882,0.000434703950121158,63,63,0,0.000356072207046711,0.000339248907630569,58,58,0,0.000390589737525657,0.00043616461486968,59,59,0,0.00039124629330463,0.000396397470341191,59,59,0,0.000329387539497865,0.00034958495862683,62,62,0,0.000316390027284827,0.00029898483263606,67,67,0,0.000252940239490163,0.000214362957113164,68,67,0,0.000190045585651813,0.000218060003232083,74,74,0,0.0002397615488496,0.000216092863942823,74,73,0,0.000219494681781753,0.000148627161274427
6,67,65,67,66,0,0.000951320847008151,0.00134182311650771,68,68,0,0.000930813588081357,0.00105907722567266,70,69,0,0.000892350347813393,0.00106750699470047,72,72,0,0.000910094286402974,0.000696098689530463,75,74,0,0.000700146085828194,0.00043017857840467,78,78,0,0.000672770365077746,0.000518208804726057,63,65,0,0.000429288590042053,0.000431898357379006,63,65,0,0.000395522626027131,0.000487155720996636,68,69,0,0.000490595636139199,0.000555943157837613,63,64,0,0.000354531341977995,0.000546497799859461,64,66,0,0.000439061955847968,0.000678611710222349,66,68,0,0.000367298980734473,0.00067248765713235,63,64,0,0.000418921123561295,0.000490644779526628,64,65,0,0.000468507469852165,0.000431769132607022,65,66,0,0.000447850125175203,0.000534774276602674,67,68,0,0.000449049673302874,0.000510577002878509,67,66,0,0.000323408184153882,0.000434703950121158,65,64,0,0.000356072207046711,0.000339248907630569,63,63,0,0.000390589737525657,0.00043616461486968,58,58,0,0.00039124629330463,0.000396397470341191,59,59,0,0.000329387539497865,0.00034958495862683,59,59,0,0.000316390027284827,0.00029898483263606,62,62,0,0.000252940239490163,0.000214362957113164,67,67,0,0.000190045585651813,0.000218060003232083,68,67,0,0.0002397615488496,0.000216092863942823,74,74,0,0.000219494681781753,0.000148627161274427
7,66,65,67,65,0,0.000951320847008151,0.00134182311650771,67,66,0,0.000930813588081357,0.00105907722567266,68,68,0,0.000892350347813393,0.00106750699470047,70,69,0,0.000910094286402974,0.000696098689530463,72,72,0,0.000700146085828194,0.00043017857840467,75,74,0,0.000672770365077746,0.000518208804726057,78,78,0,0.000429288590042053,0.000431898357379006,63,65,0,0.000395522626027131,0.000487155720996636,63,65,0,0.000490595636139199,0.000555943157837613,68,69,0,0.000354531341977995,0.000546497799859461,63,64,0,0.000439061955847968,0.000678611710222349,64,66,0,0.000367298980734473,0.00067248765713235,66,68,0,0.000418921123561295,0.000490644779526628,63,64,0,0.000468507469852165,0.000431769132607022,64,65,0,0.000447850125175203,0.000534774276602674,65,66,0,0.000449049673302874,0.000510577002878509,67,68,0,0.000323408184153882,0.000434703950121158,67,66,0,0.000356072207046711,0.000339248907630569,65,64,0,0.000390589737525657,0.00043616461486968,63,63,0,0.00039124629330463,0.000396397470341191,58,58,0,0.000329387539497865,0.00034958495862683,59,59,0,0.000316390027284827,0.00029898483263606,59,59,0,0.000252940239490163,0.000214362957113164,62,62,0,0.000190045585651813,0.000218060003232083,67,67,0,0.0002397615488496,0.000216092863942823,68,67,0,0.000219494681781753,0.000148627161274427
8,65,64,66,65,0,0.000951320847008151,0.00134182311650771,67,65,0,0.000930813588081357,0.00105907722567266,67,66,0,0.000892350347813393,0.00106750699470047,68,68,0,0.000910094286402974,0.000696098689530463,70,69,0,0.000700146085828194,0.00043017857840467,72,72,0,0.000672770365077746,0.000518208804726057,75,74,0,0.000429288590042053,0.000431898357379006,78,78,0,0.000395522626027131,0.000487155720996636,63,65,0,0.000490595636139199,0.000555943157837613,63,65,0,0.000354531341977995,0.000546497799859461,68,69,0,0.000439061955847968,0.000678611710222349,63,64,0,0.000367298980734473,0.00067248765713235,64,66,0,0.000418921123561295,0.000490644779526628,66,68,0,0.000468507469852165,0.000431769132607022,63,64,0,0.000447850125175203,0.000534774276602674,64,65,0,0.000449049673302874,0.000510577002878509,65,66,0,0.000323408184153882,0.000434703950121158,67,68,0,0.000356072207046711,0.000339248907630569,67,66,0,0.000390589737525657,0.00043616461486968,65,64,0,0.00039124629330463,0.000396397470341191,63,63,0,0.000329387539497865,0.00034958495862683,58,58,0,0.000316390027284827,0.00029898483263606,59,59,0,0.000252940239490163,0.000214362957113164,59,59,0,0.000190045585651813,0.000218060003232083,62,62,0,0.0002397615488496,0.000216092863942823,67,67,0,0.000219494681781753,0.000148627161274427
9,65,63,65,64,0,0.000951320847008151,0.00134182311650771,66,65,0,0.000930813588081357,0.00105907722567266,67,65,0,0.000892350347813393,0.00106750699470047,67,66,0,0.000910094286402974,0.000696098689530463,68,68,0,0.000700146085828194,0.00043017857840467,70,69,0,0.000672770365077746,0.000518208804726057,72,72,0,0.000429288590042053,0.000431898357379006,75,74,0,0.000395522626027131,0.000487155720996636,78,78,0,0.000490595636139199,0.000555943157837613,63,65,0,0.000354531341977995,0.000546497799859461,63,65,0,0.000439061955847968,0.000678611710222349,68,69,0,0.000367298980734473,0.00067248765713235,63,64,0,0.000418921123561295,0.000490644779526628,64,66,0,0.000468507469852165,0.000431769132607022,66,68,0,0.000447850125175203,0.000534774276602674,63,64,0,0.000449049673302874,0.000510577002878509,64,65,0,0.000323408184153882,0.000434703950121158,65,66,0,0.000356072207046711,0.000339248907630569,67,68,0,0.000390589737525657,0.00043616461486968,67,66,0,0.00039124629330463,0.000396397470341191,65,64,0,0.000329387539497865,0.00034958495862683,63,63,0,0.000316390027284827,0.00029898483263606,58,58,0,0.000252940239490163,0.000214362957113164,59,59,0,0.000190045585651813,0.000218060003232083,59,59,0,0.0002397615488496,0.000216092863942823,62,62,0,0.000219494681781753,0.000148627161274427
