"","Task_ID","Scenario_ID","Trial_num","Run_num","Year","Month","Num_services","Service_time","Health_benefit"
"1","FH.MN.D.3","ComprehensiveModel",1,1,2020,1,15,180,NA
"2","FH.MN.D.5","ComprehensiveModel",1,1,2020,1,3,78,NA
"3","FH.MN.PNC.7","ComprehensiveModel",1,1,2020,1,0,0,NA
"4","FH.MN.19D","ComprehensiveModel",1,1,2020,1,0,0,NA
"5","FH.MN.23","ComprehensiveModel",1,1,2020,1,95,431,NA
"6","FH.EPI.34","ComprehensiveModel",1,1,2020,1,0,0,NA
"7","FH.FP.61","ComprehensiveModel",1,1,2020,1,0,0,NA
"8","FH.FP.62","ComprehensiveModel",1,1,2020,1,10,99,NA
"9","DPC.Mlr.102","ComprehensiveModel",1,1,2020,1,95,453,NA
"10","DPC.Mlr.103B","ComprehensiveModel",1,1,2020,1,5,47,NA
"11","DPC.Mlr.103C","ComprehensiveModel",1,1,2020,1,47,266,NA
"12","DPC.Cncr.118","ComprehensiveModel",1,1,2020,1,52,351,NA
"13","DPC.Dbt.124","ComprehensiveModel",1,1,2020,1,20,355,NA
"14","MHH_HEP","ComprehensiveModel",1,1,2020,1,0,3600,NA
"15","Travel_HEH","ComprehensiveModel",1,1,2020,1,219,1127,NA
"16","Overhead_staff1","ComprehensiveModel",1,1,2020,1,0,1083,NA
"17","Overhead_staff3","ComprehensiveModel",1,1,2020,1,0,1083,NA
"18","Overhead_staff6","ComprehensiveModel",1,1,2020,1,0,1083,NA
"19","FH.MN.D.3","ComprehensiveModel",1,1,2020,2,14,168,NA
"20","FH.MN.D.5","ComprehensiveModel",1,1,2020,2,2,72,NA
"21","FH.MN.PNC.7","ComprehensiveModel",1,1,2020,2,14,830,NA
"22","FH.MN.19D","ComprehensiveModel",1,1,2020,2,0,0,NA
"23","FH.MN.23","ComprehensiveModel",1,1,2020,2,95,431,NA
"24","FH.EPI.34","ComprehensiveModel",1,1,2020,2,0,0,NA
"25","FH.FP.61","ComprehensiveModel",1,1,2020,2,0,0,NA
"26","FH.FP.62","ComprehensiveModel",1,1,2020,2,10,99,NA
"27","DPC.Mlr.102","ComprehensiveModel",1,1,2020,2,95,453,NA
"28","DPC.Mlr.103B","ComprehensiveModel",1,1,2020,2,5,45,NA
"29","DPC.Mlr.103C","ComprehensiveModel",1,1,2020,2,45,255,NA
"30","DPC.Cncr.118","ComprehensiveModel",1,1,2020,2,52,351,NA
"31","DPC.Dbt.124","ComprehensiveModel",1,1,2020,2,20,355,NA
"32","MHH_HEP","ComprehensiveModel",1,1,2020,2,0,3600,NA
"33","Travel_HEH","ComprehensiveModel",1,1,2020,2,219,1127,NA
"34","Overhead_staff1","ComprehensiveModel",1,1,2020,2,0,1083,NA
"35","Overhead_staff3","ComprehensiveModel",1,1,2020,2,0,1083,NA
"36","Overhead_staff6","ComprehensiveModel",1,1,2020,2,0,1083,NA
"37","FH.MN.D.3","ComprehensiveModel",1,1,2020,3,14,170,NA
"38","FH.MN.D.5","ComprehensiveModel",1,1,2020,3,2,73,NA
"39","FH.MN.PNC.7","ComprehensiveModel",1,1,2020,3,28,1604,NA
"40","FH.MN.19D","ComprehensiveModel",1,1,2020,3,0,0,NA
