"","Task_ID","Scenario_ID","Trial_num","Run_num","Year","Month","Num_services","Service_time","Health_benefit"
"1","FH.MN.PNC.7","BasicModel",1,1,2020,1,0,0,NA
"2","FH.MN.19D","BasicModel",1,1,2020,1,0,0,NA
"3","FH.MN.23","BasicModel",1,1,2020,1,95,453,NA
"4","FH.EPI.34","BasicModel",1,1,2020,1,0,0,NA
"5","FH.FP.61","BasicModel",1,1,2020,1,0,0,NA
"6","FH.FP.62","BasicModel",1,1,2020,1,10,109,NA
"7","DPC.Mlr.102","BasicModel",1,1,2020,1,91,493,NA
"8","DPC.Mlr.103B","BasicModel",1,1,2020,1,5,53,NA
"9","DPC.Mlr.103C","BasicModel",1,1,2020,1,51,279,NA
"10","DPC.Cncr.118","BasicModel",1,1,2020,1,52,244,NA
"11","DPC.Dbt.124","BasicModel",1,1,2020,1,20,314,NA
"12","MHH_HEP","BasicModel",1,1,2020,1,0,3600,NA
"13","Travel_HEH","BasicModel",1,1,2020,1,228,1247,NA
"14","Overhead_staff1","BasicModel",1,1,2020,1,0,1083,NA
"15","Overhead_staff3","BasicModel",1,1,2020,1,0,1083,NA
"16","Overhead_staff6","BasicModel",1,1,2020,1,0,1083,NA
"17","FH.MN.PNC.7","BasicModel",1,1,2020,2,14,1050,NA
"18","FH.MN.19D","BasicModel",1,1,2020,2,0,0,NA
"19","FH.MN.23","BasicModel",1,1,2020,2,95,453,NA
"20","FH.EPI.34","BasicModel",1,1,2020,2,0,0,NA
"21","FH.FP.61","BasicModel",1,1,2020,2,0,0,NA
"22","FH.FP.62","BasicModel",1,1,2020,2,10,109,NA
"23","DPC.Mlr.102","BasicModel",1,1,2020,2,91,493,NA
"24","DPC.Mlr.103B","BasicModel",1,1,2020,2,5,50,NA
"25","DPC.Mlr.103C","BasicModel",1,1,2020,2,49,267,NA
"26","DPC.Cncr.118","BasicModel",1,1,2020,2,52,244,NA
"27","DPC.Dbt.124","BasicModel",1,1,2020,2,20,314,NA
"28","MHH_HEP","BasicModel",1,1,2020,2,0,3600,NA
"29","Travel_HEH","BasicModel",1,1,2020,2,228,1247,NA
"30","Overhead_staff1","BasicModel",1,1,2020,2,0,1083,NA
"31","Overhead_staff3","BasicModel",1,1,2020,2,0,1083,NA
"32","Overhead_staff6","BasicModel",1,1,2020,2,0,1083,NA
"33","FH.MN.PNC.7","BasicModel",1,1,2020,3,28,2028,NA
"34","FH.MN.19D","BasicModel",1,1,2020,3,0,0,NA
"35","FH.MN.23","BasicModel",1,1,2020,3,95,453,NA
"36","FH.EPI.34","BasicModel",1,1,2020,3,0,0,NA
